period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,4966,譜瑞,2,,,,,,,75,綠燈,"償債能力：流動比、速動比、現金比均遠高於標準，顯示公司短期償債能力極強。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、股東權益總額均遠高於標準，但存貨週轉率、總資產週轉率需改善。
負債管理：負債總額、負債對淨值比率均符合標準，顯示公司負債管理良好。",譜瑞公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率及存貨管理，以降低財務風險。,譜瑞公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，存貨週轉率低及總資產週轉率低顯示出資產使用效率需改善。此外，存貨佔營收比率高也需引起重視。建議公司加強資產管理，提高存貨週轉率及總資產週轉率，以降低財務風險。
2025Q3,6732,昇佳,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均遠高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率低於標準，顯示資產使用效率有待提升。
盈利能力：營業利益率、營業毛利率、每股稅後盈餘年成長率均低於標準，顯示盈利能力較弱。
現金流量：現金比、現金流量比均符合或高於標準，顯示現金流量穩定。",昇佳公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、現金流量穩定及股東權益比例高。但需注意盈利能力及資產使用效率的提升，以降低財務風險。,昇佳公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、資產使用效率差及存貨壓力大。建議公司加強盈利能力的提升，優化資產管理，並控制存貨比例，以降低財務風險。
2025Q3,8111,立碁,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：稅後淨利率、營業毛利率均優於標準，但營業利益率偏低，需提高營業效率。
資產管理：固定資產週轉率、總資產週轉率均低於標準，顯示資產使用效率需改善。
負債管理：負債對淨值比率、負債總額均符合標準，長期負債佔比極低，負債管理良好。",立碁公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意資產管理效率及提高營業利益率，以進一步提升財務健康。,立碁公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意存貨佔比過高、應收帳款佔比過高及現金流量不足的問題。建議公司加強存貨管理，提高應收帳款周轉率及改善現金流量，以降低財務風險。
2025Q3,3416,融程,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均高於標準，盈利能力強。
資產使用效率：固定資產週轉率高於標準，但總資產週轉率低於標準，資產使用效率需改進。
負債管理：負債對淨值比率、負債總額、流動負債比例均符合標準，負債管理良好。",融程公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意存貨及應收帳款管理，以提高資產使用效率。,融程公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。然而，公司在存貨管理及應收帳款管理方面存在一定的風險，建議公司加強存貨管理及應收帳款管理，以提高資產使用效率，進一步降低財務風險。
2025Q3,3537,堡達,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均優於標準，顯示公司盈利能力強。
資產管理效率：固定資產週轉率、總資產週轉率均優於標準，顯示公司資產管理效率高。
負債管理：負債對淨值比率、負債總額均符合標準，顯示公司負債管理合理。",堡達公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。需注意應收帳款管理及存貨管理，以進一步降低財務風險。,堡達公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及資產管理效率高。但需注意應收帳款管理及存貨管理，這些方面的劣勢可能會影響公司的資金周轉及盈利能力。建議公司加強應收帳款管理，提高存貨周轉率，以降低財務風險。
2025Q3,5457,宣德,2,,,,,,,35,紅燈,"償債能力：利息保障倍數優於標準，但流動比、速動比、現金比均低於標準，顯示短期償債能力較弱。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率低。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率、稅後淨利率均低於標準，顯示盈利能力較弱。
負債管理：負債對淨值比率和負債總額比例均高於標準，顯示負債比例過高。",宣德公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率低、盈利能力低及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,宣德公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,5474,聰泰,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
資產管理：固定資產週轉率、應收帳款週轉率高於標準，但總資產週轉率和存貨週轉率低於標準，顯示部分資產管理效率不佳。
負債管理：負債對淨值比率和負債總額均遠低於標準，顯示公司負債管理良好。",聰泰公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債管理良好。但需注意資產使用效率，特別是存貨及總資產的管理，以進一步提升整體財務表現。,聰泰公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債管理良好。然而，部分資產管理效率不佳，特別是存貨佔營收比率高、存貨週轉率低及總資產週轉率低，這些問題可能影響公司的資金周轉和整體運營效率。建議公司加強存貨管理，提升資產使用效率，以降低財務風險並提高整體財務表現。
2025Q3,2374,佳能,2,,,,,,,55,黃燈,"償債能力：利息保障倍數極高，流動比和速動比略低於標準，需注意短期償債能力。
資產使用效率：固定資產週轉率和總資產週轉率符合標準，但應收帳款週轉率略低於標準。
盈利能力：稅後淨利率和營業毛利率良好，但每股稅後盈餘略低於標準。
現金流量：現金比和現金流量比均低於標準，需改善現金流管理。",佳能公司在2025Q3的財務狀況顯示出一定的償債能力和盈利能力，但需注意現金流管理和存貨管理。整體評分為55，屬於黃燈，需進一步改善。,佳能公司在2025Q3的財務狀況顯示出一定的償債能力和盈利能力，但現金流管理和存貨管理需改善。建議公司加強現金流管理，提升存貨週轉率，並提高每股稅後盈餘，以降低財務風險。
2025Q3,3294,英濟,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘年成長率高，但每股稅後盈餘略低於標準，需注意盈利能力的穩定性。
資產管理：固定資產週轉率和存貨週轉率高，但應收帳款佔營收比率過高，需加強應收帳款管理。
負債管理：負債對淨值比率和負債總額均高於標準，需控制負債比例以降低財務風險。",英濟公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意負債管理，以降低財務風險。,英濟公司在2025Q3的財務狀況顯示出多方面的問題，包括應收帳款回收風險大、負債比例過高及現金流量不足。建議公司加強應收帳款管理，提高現金流量，並控制負債比例，以降低財務風險。
2025Q3,2484,希華,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力較強。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示資產使用效率差。
盈利能力：每股稅後盈餘、營業利益率及稅後淨利率均低於標準，顯示盈利能力弱。
現金流量：現金流量比低於標準，顯示現金流量不足。",希華公司在2025Q3的財務狀況顯示出短期及長期償債能力較強，但資產使用效率差，盈利能力弱，現金流量不足。需注意改善資產使用效率及盈利能力，以降低財務風險。,希華公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率差、盈利能力低及現金流量不足。建議公司加強資產管理，提高盈利能力，並改善現金流量，以降低財務風險。
